date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,ONDO,-0.011536195227828117,0.921841620861977,0.939433549274228,0.900904776502188,0.933024845554548,71351512.846849,77507959.2062635,-0.7924683644663943,-1.0198740245266578,-1.1396668307885882,-1.0832635585614696,-0.8561019721473073,-0.010784102981200694,0.6228863374128998,0.1355126186637725,0.8090957664418171,0.2021022728864903,0.7593273238522907,0.21384577823034912,0.6964835103931931,0.031182637689647796,0.7590810798682558,0.6666666666666666,0.2,0.012058399246288211,-0.011536195227828117,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,OP,0.022535330674489984,0.725959160368312,0.726675257643635,0.671795130745679,0.705773902798697,239942958.005116,341911701.169427,-0.33164016911661065,-0.2490318099805613,-0.09402016513535827,0.08500597620389883,0.22332784758904722,0.2173694128164274,0.7848640437270208,0.2696532244395684,0.8287351276668082,0.3253615183612615,0.8146017821593969,0.03088048496046225,0.9304402594818653,-0.07442134515469723,1.0672156981928649,0.3333333333333333,0.0,-0.028198825097736257,0.022535330674489984,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,OP,-0.0462867694546969,0.661727330750006,0.677412589399328,0.64216808470093,0.673105908872712,104345385.463089,158077561.490266,-0.6065836196360053,-0.9238512980943483,-0.9469739606301033,-0.8557702869358224,-0.6376951534698563,0.03665686380027866,0.7613399707563576,0.24480323508725554,0.8247456788204409,0.29826527969424643,0.8552692244430475,0.29723050771974435,0.8932887296181963,0.025626969229257224,1.0392088271494468,0.6666666666666666,0.4,0.01704910157011578,-0.0462867694546969,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,PENDLE,-0.014833110867362609,4.3678647355747,4.49322866655246,4.16455208953274,4.32164129911126,69668271.4870351,16052874.7777325,-0.12340290769923712,-0.17615390598943392,-0.04151340052654717,0.14198616683817633,0.25228579105861115,0.18142168802292313,0.8368607147677442,0.24340579570473997,0.8011840558733999,0.3052216383111952,0.7714235640825229,0.09132968385864437,0.8573560498694642,0.2764873518080724,0.9023670884297423,0.3333333333333333,0.0,-0.01063901038219045,-0.014833110867362609,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,PENDLE,-0.08243027714180229,3.87263033101585,3.99910032597161,3.75960749088379,3.96540720911806,31590348.1423128,8144258.62299461,-0.6622272291102647,-0.7961831619708164,-0.8753909536098412,-0.7924992893262939,-0.5571434760092799,0.02641597926093997,0.7285673644519091,0.16389752914337286,0.8509715364961563,0.22496221968393026,0.8301133749335505,0.14435463311407393,0.8142940057402748,0.22924345296719784,0.8769310193288666,0.6666666666666666,0.2,0.023674602459597783,-0.08243027714180229,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,PENGU,-0.17269788077142856,0.0380231085608134,0.0393826836231639,0.0341734602422858,0.0354282078375552,726048763.961156,19809410970.9301,-0.34478920821019443,-0.34892840454693186,-0.3052362515694931,-0.10313292943186525,0.2056079088160203,1.1866059837647405,1.4699375865752171,1.1666126180306269,1.5918884538333482,2.108756511354576,1.47716026236829,1.6720270350379773,1.4453160563066128,2.5520163470587542,1.3711526252141768,0.0,0.0,-0.07068576051038374,-0.17269788077142856,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,PENGU,-0.03282121675691685,0.0335414579037713,0.0345179429861302,0.0324789127639339,0.0342654109488097,187633554.735177,5647699396.31619,-1.209660770574363,-1.4832958490349313,-1.5632375783192884,-1.5636277328569683,-1.2949443804576823,0.1439013521665904,1.1079317335786296,0.8430170485773052,1.297471995883763,0.8261653093156336,1.4670402626346484,1.6544985166571093,1.4096192147087958,1.3394033519403603,1.319084798954612,0.6666666666666666,0.2,0.021354195154435665,-0.03282121675691685,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,PEPE,-0.10883805102143751,1.15219888490405e-05,1.16016159191579e-05,1.08162756232074e-05,1.13373156012563e-05,624942245.465078,55397738462358.5,-0.2241169918343111,-0.5627772077165503,-0.6151781262065796,-0.48585440404463043,-0.3447844469149146,0.1515420876702338,0.7794134925210611,0.26428809998860636,0.8796603555978256,0.34326095379727284,0.8461231219623031,0.019499711788908636,0.9442965163826644,0.3056147289141191,1.0449283165349927,0.0,0.0,-0.01615773270131289,-0.10883805102143751,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,PEPE,-0.07094641267642487,1.01996691820149e-05,1.06042059421917e-05,9.97110631112656e-06,1.05329737299667e-05,270797836.246031,26405715721626.9,-0.6893445903640405,-0.8919869026844047,-1.2134498115352557,-1.308366639279793,-1.145892848696402,-0.16217479311263783,0.671841835146297,0.02621049117904861,0.7533060645796732,0.1266854472562502,0.8429393366631868,0.09475304002543594,0.8792331731723858,0.16800606144236752,1.0084643741046655,0.6666666666666666,0.2,0.032155405153399624,-0.07094641267642487,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,PI,-0.07513027734877253,0.428667287541347,0.430024501443198,0.404666974078856,0.419197342746524,59383530.193065,142358309.800444,0.02017212177353045,-0.1717684922710916,-0.21462342077603935,-0.15170163369101886,-0.2503971494004986,-0.033013021199891246,0.6327951827503365,-0.0845513593296382,0.6796952880623731,-0.28440646476412457,0.6222736877292457,-0.28487277294007507,0.8413317900820731,-0.24248097237491928,0.9561553419222731,0.0,0.0,-0.0223392703954131,-0.07513027734877253,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,PI,-0.17874579174913507,0.34412367958718,0.349693888640128,0.33417221874935,0.344267581818163,30911642.8397104,90821208.9437057,-0.764619859319879,-0.7008392650209885,-0.8050393494562798,-0.8427608487768161,-0.8937180667472298,-0.058068932163387155,0.5591808667440119,-0.10566302110979486,0.6894935516273333,-0.1533292696017594,0.7089356531641579,-0.22773075882740168,0.7094091517089083,-0.23880647175520953,0.9576174796979229,0.6666666666666666,0.2,0.0004180826839241871,-0.17874579174913507,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,PNUT,-0.10949997428262426,0.249054104895212,0.260592290606907,0.23753046009605,0.256157803070967,116151493.911843,465912564.230961,-0.031470538127457814,-0.4435625972194579,-0.48836076847514676,-0.3842700080558572,-0.23722456837522188,0.1722350900543268,1.1340275468293284,0.1542026804047485,1.2304738797927566,0.34720398408234177,1.146625231132831,0.04736034834945757,1.1965609658850505,0.11258530206797945,1.3352801603626974,0.3333333333333333,0.4,0.028123511221117618,-0.10949997428262426,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,PNUT,-0.1207747716011992,0.217993388617255,0.227682932571221,0.213100728102863,0.225220402911206,30970389.7027367,140376045.697711,-0.8168218958283617,-1.120635349037098,-1.5369691635126372,-1.6389362166793227,-1.5091314957903634,-0.11665564415609764,0.9724103457660719,0.04387537784018858,1.0449137288928638,0.027817516583492408,1.1554277520506093,0.10162399925555254,1.1425739189438957,-0.08049601749631452,1.2992094408052506,0.6666666666666666,0.0,0.03261475634911968,-0.1207747716011992,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,POL,-0.06529089058670212,0.221620633641114,0.222903952658192,0.208458654290912,0.216447622348057,79618280.8738288,367044657.578508,0.0551898750214157,-0.05902947623777166,-0.03672518453570106,0.1257564098080124,0.24254075116812857,0.11472209838177139,0.6959460187546883,0.2311836768931852,0.6650966752292546,0.30243971060425556,0.6684788941629483,0.005076376390223958,0.678858208259757,-0.06301420104061417,0.7455830183793812,0.0,0.0,-0.023618473572661003,-0.06529089058670212,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,POL,0.042594792836812,0.213430043898202,0.226757839283556,0.207062069328861,0.225667163981993,63483838.136054,291784113.104155,-0.13676764860703727,-0.15416685283214093,-0.23832992525040453,-0.23304601010642045,-0.02414245584377639,-0.06797236553872643,0.6920265185544093,0.04194089982174831,0.7343197899880776,0.15079859815301844,0.6981518863933622,0.1371826590303431,0.6991378341637707,-0.09736988861443141,0.7183957935056398,1.0,0.4,0.05575207226733604,0.042594792836812,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,POPCAT,-0.15343002863937072,0.337011059974449,0.341602790221668,0.309434975824777,0.331159623239534,47647852.108814,146067402.56567,-0.1583957192787686,-0.33411428635986695,-0.29283437326244766,-0.16453470954247962,-0.03259966838022521,0.32435934897241925,1.2626372772189782,0.36281802446059386,1.282925730937088,0.592532662397945,1.2257858381922477,0.129789064860252,1.3080900356044882,0.15777080033920665,1.3037743737032308,0.0,0.2,-0.017515244158350714,-0.15343002863937072,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,POPCAT,-0.09002350342129506,0.293805696577311,0.304315062035924,0.283608027908416,0.301347473763835,16555074.0803629,56420254.8338266,-0.6730459358788572,-0.98063839159623,-1.2039744338646265,-1.2187803072845256,-1.0694868135215891,-0.11643461845061953,0.994754833957617,0.12116285613076294,1.16065652668253,0.15372081593735398,1.213881339818807,0.20127855584510224,1.2361786851879426,0.009585244503375279,1.2708369561787738,0.6666666666666666,0.2,0.025345343975372168,-0.09002350342129506,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,PYTH,-0.0683798866160572,0.126647190281913,0.126714637571843,0.115650190476331,0.121319347823172,21537604.7398287,178106846.514824,-0.2692789392965338,-0.5553259148539667,-0.5486915514022641,-0.40869536826214414,-0.31402498641450904,0.2589979286021433,1.0681434508428937,0.2691935765840372,0.9481693771612851,0.43718189881283953,0.903495515282218,0.07326418320267725,0.9718363400484473,-0.2336130757567404,0.9999189811336718,0.0,0.4,-0.042978884166181404,-0.0683798866160572,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,PYTH,-0.04814977981772728,0.112548722564505,0.116170880723568,0.109567546051285,0.115477847937856,9446859.97833955,83920256.0206568,-0.646191402213347,-0.894587721708497,-1.1892289805593173,-1.2345646854031003,-1.1201284008644414,-0.023070633373897365,0.9158781820743397,0.17290779299447845,0.984639008423349,0.18240626372339253,0.9209553545091932,0.2270843099373938,0.9326451312511287,-0.2526352371646359,0.986012815802645,0.6666666666666666,0.2,0.02569250147086273,-0.04814977981772728,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,QNT,-0.009889934180580151,120.296845693037,121.220005919116,115.41366672417,119.891595441916,14632364.8353638,123451.601064667,-0.16562900393613234,-0.34116126153836746,-0.299150133104952,-0.1514109040454521,-0.11339448431716903,0.09838060934701698,0.9898632262637346,0.10896098049365266,0.8418994337315026,0.2397335187474987,0.7381327771210642,0.052782424213110524,0.7556018665100928,0.6118350795003737,0.7616949627689417,0.0,0.4,-0.0033744391174638623,-0.009889934180580151,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,QNT,-0.09121289011346922,107.509799117129,109.131713442327,106.107373106362,108.955936521344,6471366.42480789,60129.1308101357,-0.7177173145949798,-0.8582685339914473,-1.0308766111286634,-1.029480260931729,-0.8702830965905388,0.04545795650491913,0.7468770790167326,0.08751769741534976,0.8897012931429054,0.09799342938773892,0.8024048293946939,0.1844789769012143,0.7353407043754329,0.4532890977630999,0.7435513950866142,0.6666666666666666,0.2,0.013361550408139614,-0.09121289011346922,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,QUBIC,0.272146254217839,2.79349369523811e-06,2.79352301170699e-06,2.4456721994964e-06,2.62157090818265e-06,11401886.5543155,4420700102614.11,0.30861796008325193,0.36266035311263245,0.5818355690732631,0.7789926978479365,0.9175531653811237,0.5463050060663208,1.3703242168822318,0.5259134514406445,1.1841077936964532,0.3658844110783144,1.0694525378852437,0.33147728533105747,1.0560642212846063,0.3544595333495406,0.9587484506751935,0.6666666666666666,0.4,-0.06351931160392801,0.272146254217839,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,QUBIC,-0.12217226817520255,2.47401492239007e-06,2.47473629603625e-06,2.10627029968591e-06,2.30128764414785e-06,5750072.12373574,2568265878486.82,-0.3224724108119581,-0.3495678593747833,-0.3220948911285184,-0.162356095604137,0.09998624904812914,0.6144021820614192,1.304634207137537,0.9248553267797752,1.3500407856028573,0.8994717236816996,1.2184052593621226,0.564167121419092,1.0653882764114466,0.844705990359546,0.9828191695247446,0.3333333333333333,0.2,-0.07237349407578964,-0.12217226817520255,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,RAY,-0.07405347664581852,3.03431216633894,3.05396323272657,2.79618682552257,2.91833111640328,41675085.7404046,14281165.2010591,-0.6990949457962117,-0.7268971139380191,-0.6387608050021285,-0.46196586371877046,-0.38492448082567066,0.26583621464325247,0.9309737964841298,0.4722474169554056,0.8636851036669244,0.5849501050604371,0.8490425668796904,0.3635982339101276,0.93129364867617,0.24626398658411075,0.9928782833862584,0.3333333333333333,0.0,-0.03897284758721307,-0.07405347664581852,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,RAY,-0.08266212576539389,2.61884284544406,2.68897620410548,2.5223932364665,2.67709566263409,25928847.6873769,10009474.2571075,-0.40369670909811717,-0.8610103749074725,-0.9990598052543334,-0.9774412358194731,-0.7460908411665024,-0.021979832294063972,0.8204871965082082,0.17209664208473718,0.9711031705325524,0.36322237724703155,0.9244434430980482,0.41693115186367,0.8899481803323137,0.05022915701718156,0.9799489583700385,0.6666666666666666,0.4,0.021999940746991322,-0.08266212576539389,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,RENDER,-0.06731442443726543,3.92079503824892,3.9346981839865,3.65161374438454,3.8751634416073,69784713.5115599,18301299.8845432,-0.006407097186162503,-0.17487256197383516,-0.15333935296579426,-0.01997982760530448,0.018154263331439324,0.23803647397352923,0.8448118687283706,0.2695594912640831,0.8177748018689942,0.34148567648264727,0.755693655024493,0.0763801758504683,0.8582342576803648,-0.07591022387783897,0.8926550470204049,0.0,0.0,-0.011706608722711037,-0.06731442443726543,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,RENDER,-0.07026397085400993,3.53588835100917,3.62402216492374,3.42849556807067,3.60287907049168,25677650.3263098,7298992.36504096,-0.792907119120585,-0.9052301538929015,-1.0628628379667724,-1.0745009166484358,-0.9448379993620719,-0.03708772647116876,0.7118974345402794,0.15469876129566051,0.8117106402540037,0.18409982482077392,0.8106668892020303,0.18847415860158345,0.7820422087937967,-0.16238466641501492,0.8638999598036528,0.6666666666666666,0.0,0.018768698306179603,-0.07026397085400993,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,RNDR,-0.07004481129194862,3.94574748721693,4.08970547645852,3.66780560805059,3.85343367550731,556039.957432156,146027.142796063,-0.23736479732217397,-0.3786945301188336,-0.3142265996092011,-0.16848876349998143,-1.066791740241758,0.24604829677853024,0.7951970672680143,0.2612961059957888,0.7828595069309977,0.3415479215178776,0.7217780803456625,0.07341203401767182,0.849261694139217,-0.07836903365634718,0.8942205319692066,0.0,0.0,-0.023673798870228042,-0.07004481129194862,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,RNDR,-0.06427165060979911,3.53149405749476,3.61147987230785,3.43559625530059,3.60576713266707,235770.376052231,67193.1752881764,-0.8351441809973821,-0.9736847886082547,-1.1198779920522792,-1.0979866192581653,-1.3012486377933925,-0.048277220146964006,0.6807314088842977,0.15876907897002446,0.7743877470520352,0.17294885826804363,0.7815520905192198,0.18268427953201227,0.7685326153739223,-0.167111014648738,0.8649414100849867,0.6666666666666666,0.4,0.02081351780399087,-0.06427165060979911,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,RONIN,-0.03245983533064478,0.547545005126903,0.549562913536528,0.526847630903028,0.545623797729634,4678088.18719372,8651578.0781531,-0.552498857088457,-0.5070922555810711,-0.44571850061202767,-0.7643704915084122,-0.4942327027212432,0.11527220521759585,0.4438086438238087,0.2284439225522834,0.45717447983684995,0.29132486680215264,0.5530054983724388,-0.005595436509371221,0.6158538706976678,0.0015833164154650525,0.8477912244798945,0.0,0.2,-0.003514936339668257,-0.03245983533064478,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,RONIN,-0.05991545977666657,0.503851887950677,0.515174440433508,0.495082858529373,0.512932497023572,2017837.0705057,4003812.18687412,-0.5216938922791687,-1.049640984377005,-1.1403910654892986,-1.143111526420462,-1.3327081430639414,-0.02205053738607121,0.5756735568821075,0.07907065308738837,0.5594766581867673,0.1885688351133048,0.5473098908843187,0.14900394917213045,0.5962416239052601,-0.04652339986511267,0.7986034378878917,0.6666666666666666,0.2,0.017861899994897106,-0.05991545977666657,0.6500614666666666,0.0828571428571428,0.1014285714285714
