date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,PENGU,-0.17269788077142856,0.0380231085608134,0.0393826836231639,0.0341734602422858,0.0354282078375552,726048763.961156,19809410970.9301,-0.34478920821019443,-0.34892840454693186,-0.3052362515694931,-0.10313292943186525,0.2056079088160203,1.1866059837647405,1.4699375865752171,1.1666126180306269,1.5918884538333482,2.108756511354576,1.47716026236829,1.6720270350379773,1.4453160563066128,2.5520163470587542,1.3711526252141768,0.0,0.0,-0.07068576051038374,-0.17269788077142856,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,PENGU,-0.042060086219524506,0.0335414579037713,0.0345179429861302,0.0324789127639339,0.0339380943613044,195127682.659019,5867785516.52947,-1.1704975271925413,-1.4441326056531096,-1.5240743349374668,-1.5244644894751467,-1.2557811370758607,0.1439013521665904,1.1002450173814275,0.8430170485773052,1.29585486330397,0.8261653093156336,1.467386717097983,1.6544985166571093,1.4099508333652173,1.3394033519403603,1.3187823257546392,0.6666666666666666,0.2,0.011755887885091338,-0.042060086219524506,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,PEPE,-0.10883805102143751,1.15219888490405e-05,1.16016159191579e-05,1.08162756232074e-05,1.13373156012563e-05,624942245.465078,55397738462358.5,-0.2241169918343111,-0.5627772077165503,-0.6151781262065796,-0.48585440404463043,-0.3447844469149146,0.1515420876702338,0.7794134925210611,0.26428809998860636,0.8796603555978256,0.34326095379727284,0.8461231219623031,0.019499711788908636,0.9442965163826644,0.3056147289141191,1.0449283165349927,0.0,0.0,-0.01615773270131289,-0.10883805102143751,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,PEPE,-0.07508052607273075,1.01996691820149e-05,1.06042059421917e-05,9.97110631112656e-06,1.04861039816614e-05,279112353.336065,27197477321861.0,-0.6591027402527061,-0.8617450525730703,-1.1832079614239213,-1.2781247891684586,-1.1156509985850676,-0.16217479311263783,0.663671373659954,0.02621049117904861,0.7487585984500456,0.1266854472562502,0.8406683492189178,0.09475304002543594,0.8779928544531292,0.16800606144236752,1.0079178936128876,0.6666666666666666,0.2,0.027695663709730402,-0.07508052607273075,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,PI,-0.07513027734877253,0.428667287541347,0.430024501443198,0.404666974078856,0.419197342746524,59383530.193065,142358309.800444,0.02017212177353045,-0.1717684922710916,-0.21462342077603935,-0.15170163369101886,-0.2503971494004986,-0.033013021199891246,0.6327951827503365,-0.0845513593296382,0.6796952880623731,-0.28440646476412457,0.6222736877292457,-0.28487277294007507,0.8413317900820731,-0.24248097237491928,0.9561553419222731,0.0,0.0,-0.0223392703954131,-0.07513027734877253,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,PI,-0.18340026772689144,0.34412367958718,0.349693888640128,0.33417221874935,0.34231643785641,31490386.4938666,92508957.1584108,-0.7460704546043075,-0.682289860305417,-0.7864899447407083,-0.8242114440612447,-0.8751686620316583,-0.058068932163387155,0.5541861246697654,-0.10566302110979486,0.6879969319009035,-0.1533292696017594,0.7079922265725616,-0.22773075882740168,0.7085413267808068,-0.23880647175520953,0.9575294356065146,0.3333333333333333,0.2,-0.005265560273922658,-0.18340026772689144,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,PNUT,-0.10949997428262426,0.249054104895212,0.260592290606907,0.23753046009605,0.256157803070967,116151493.911843,465912564.230961,-0.031470538127457814,-0.4435625972194579,-0.48836076847514676,-0.3842700080558572,-0.23722456837522188,0.1722350900543268,1.1340275468293284,0.1542026804047485,1.2304738797927566,0.34720398408234177,1.146625231132831,0.04736034834945757,1.1965609658850505,0.11258530206797945,1.3352801603626974,0.3333333333333333,0.4,0.028123511221117618,-0.10949997428262426,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,PNUT,-0.12497923797557176,0.217993388617255,0.227682932571221,0.213100728102863,0.224143396041661,31654304.6884999,143423909.088932,-0.7949793245105461,-1.0987927777192823,-1.5151265921948216,-1.617093645361507,-1.4872889244725478,-0.11665564415609764,0.9657626270138251,0.04387537784018858,1.0413605970969355,0.027817516583492408,1.1535548871677068,0.10162399925555254,1.1414901062446683,-0.08049601749631452,1.298707897892835,0.6666666666666666,0.0,0.02782127305430992,-0.12497923797557176,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,POL,-0.06529089058670212,0.221620633641114,0.222903952658192,0.208458654290912,0.216447622348057,79618280.8738288,367044657.578508,0.0551898750214157,-0.05902947623777166,-0.03672518453570106,0.1257564098080124,0.24254075116812857,0.11472209838177139,0.6959460187546883,0.2311836768931852,0.6650966752292546,0.30243971060425556,0.6684788941629483,0.005076376390223958,0.678858208259757,-0.06301420104061417,0.7455830183793812,0.0,0.0,-0.023618473572661003,-0.06529089058670212,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,POL,0.04333306653992541,0.213430043898202,0.226920534691074,0.207062069328861,0.225826961569674,65042544.8972515,298680851.403841,-0.11251141190754765,-0.1299106161326513,-0.2140736885509149,-0.20878977340693083,0.00011378085571323027,-0.06797236553872643,0.6936880675582774,0.04194089982174831,0.7353298659810718,0.15079859815301844,0.6988798208056475,0.1371826590303431,0.6995921537711458,-0.09736988861443141,0.718627200595745,1.0,0.4,0.05645993350100417,0.04333306653992541,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,POPCAT,-0.15343002863937072,0.337011059974449,0.341602790221668,0.309434975824777,0.331159623239534,47647852.108814,146067402.56567,-0.1583957192787686,-0.33411428635986695,-0.29283437326244766,-0.16453470954247962,-0.03259966838022521,0.32435934897241925,1.2626372772189782,0.36281802446059386,1.282925730937088,0.592532662397945,1.2257858381922477,0.129789064860252,1.3080900356044882,0.15777080033920665,1.3037743737032308,0.0,0.2,-0.017515244158350714,-0.15343002863937072,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,POPCAT,-0.09857267575100925,0.293805696577311,0.304315062035924,0.283608027908416,0.298516333076117,17267488.3089745,58793637.3929616,-0.6309131367439882,-0.938505592461361,-1.1618416347297575,-1.1766475081496566,-1.0273540143867201,-0.11643461845061953,0.9841482648013286,0.12116285613076294,1.1560108823506885,0.15372081593735398,1.2117687637812007,0.20127855584510224,1.2350993493247047,0.009585244503375279,1.270105416796151,0.6666666666666666,0.2,0.015905995653536516,-0.09857267575100925,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,PYTH,-0.0683798866160572,0.126647190281913,0.126714637571843,0.115650190476331,0.121319347823172,21537604.7398287,178106846.514824,-0.2692789392965338,-0.5553259148539667,-0.5486915514022641,-0.40869536826214414,-0.31402498641450904,0.2589979286021433,1.0681434508428937,0.2691935765840372,0.9481693771612851,0.43718189881283953,0.903495515282218,0.07326418320267725,0.9718363400484473,-0.2336130757567404,0.9999189811336718,0.0,0.4,-0.042978884166181404,-0.0683798866160572,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,PYTH,-0.05170077174590604,0.112548722564505,0.116170880723568,0.109567546051285,0.115047043913004,9856643.6585164,87479249.0099071,-0.6037281001576247,-0.8521244196527746,-1.146765678503595,-1.192101383347378,-1.077665098808719,-0.023070633373897365,0.9121420173462301,0.17290779299447845,0.9827408338500803,0.18240626372339253,0.9198597971118814,0.2270843099373938,0.9319993645844279,-0.2526352371646359,0.985585145529507,0.6666666666666666,0.2,0.02195490486767296,-0.05170077174590604,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,QNT,-0.009889934180580151,120.296845693037,121.220005919116,115.41366672417,119.891595441916,14632364.8353638,123451.601064667,-0.16562900393613234,-0.34116126153836746,-0.299150133104952,-0.1514109040454521,-0.11339448431716903,0.09838060934701698,0.9898632262637346,0.10896098049365266,0.8418994337315026,0.2397335187474987,0.7381327771210642,0.052782424213110524,0.7556018665100928,0.6118350795003737,0.7616949627689417,0.0,0.4,-0.0033744391174638623,-0.009889934180580151,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,QNT,-0.09161424953439978,107.509799117129,109.131713442327,106.107373106362,108.907816900023,6614442.96010423,61443.1442794157,-0.6958490093318215,-0.836400228728289,-1.009008305865505,-1.0076119556685708,-0.8484147913273805,0.04545795650491913,0.7465332845307993,0.08751769741534976,0.8895600287547226,0.09799342938773892,0.8023038462495446,0.1844789769012143,0.7352843173945672,0.4532890977630999,0.7435229661287307,0.6666666666666666,0.2,0.012919809904289831,-0.09161424953439978,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,QUBIC,0.272146254217839,2.79349369523811e-06,2.79352301170699e-06,2.4456721994964e-06,2.62157090818265e-06,11401886.5543155,4420700102614.11,0.30861796008325193,0.36266035311263245,0.5818355690732631,0.7789926978479365,0.9175531653811237,0.5463050060663208,1.3703242168822318,0.5259134514406445,1.1841077936964532,0.3658844110783144,1.0694525378852437,0.33147728533105747,1.0560642212846063,0.3544595333495406,0.9587484506751935,0.6666666666666666,0.4,-0.06351931160392801,0.272146254217839,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,QUBIC,-0.12988730340206223,2.47401492239007e-06,2.47473629603625e-06,2.10627029968591e-06,2.28106213224151e-06,5882066.18891013,2625823459594.67,-0.29977671594255995,-0.32687216450538514,-0.29939919625912026,-0.13966040073473884,0.12268194391752729,0.6144021820614192,1.3202718922974208,0.9248553267797752,1.3611148008372649,0.8994717236816996,1.2277100850579707,0.564167121419092,1.0717291617604146,0.844705990359546,0.9857874755517387,0.3333333333333333,0.2,-0.08120112367021548,-0.12988730340206223,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,RAY,-0.07405347664581852,3.03431216633894,3.05396323272657,2.79618682552257,2.91833111640328,41675085.7404046,14281165.2010591,-0.6990949457962117,-0.7268971139380191,-0.6387608050021285,-0.46196586371877046,-0.38492448082567066,0.26583621464325247,0.9309737964841298,0.4722474169554056,0.8636851036669244,0.5849501050604371,0.8490425668796904,0.3635982339101276,0.93129364867617,0.24626398658411075,0.9928782833862584,0.3333333333333333,0.0,-0.03897284758721307,-0.07405347664581852,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,RAY,-0.09057122985140875,2.61884284544406,2.68897620410548,2.5223932364665,2.654014278077,28101024.0019487,10815638.5097741,-0.32324685127430897,-0.7805605170836643,-0.9186099474305252,-0.8969913779956649,-0.6656409833426942,-0.021979832294063972,0.8116574668628941,0.17209664208473718,0.9673459916564138,0.36322237724703155,0.9225122454267124,0.41693115186367,0.8890213737975715,0.05022915701718156,0.9793023937695582,0.6666666666666666,0.4,0.013340757561280904,-0.09057122985140875,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,RENDER,-0.06731442443726543,3.92079503824892,3.9346981839865,3.65161374438454,3.8751634416073,69784713.5115599,18301299.8845432,-0.006407097186162503,-0.17487256197383516,-0.15333935296579426,-0.01997982760530448,0.018154263331439324,0.23803647397352923,0.8448118687283706,0.2695594912640831,0.8177748018689942,0.34148567648264727,0.755693655024493,0.0763801758504683,0.8582342576803648,-0.07591022387783897,0.8926550470204049,0.0,0.0,-0.011706608722711037,-0.06731442443726543,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,RENDER,-0.07539090969479068,3.53588835100917,3.62402216492374,3.42849556807067,3.58301134452853,26322421.1531986,7478439.90429266,-0.768107004229801,-0.8804300390021176,-1.0380627230759885,-1.049700801757652,-0.920037884471288,-0.03708772647116876,0.7061202110492404,0.15469876129566051,0.8090451435433259,0.18409982482077392,0.8094148480941776,0.18847415860158345,0.781256934103752,-0.16238466641501492,0.8634004615321318,0.6666666666666666,0.0,0.013239035191221629,-0.07539090969479068,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,RNDR,-0.07004481129194862,3.94574748721693,4.08970547645852,3.66780560805059,3.85343367550731,556039.957432156,146027.142796063,-0.23736479732217397,-0.3786945301188336,-0.3142265996092011,-0.16848876349998143,-1.066791740241758,0.24604829677853024,0.7951970672680143,0.2612961059957888,0.7828595069309977,0.3415479215178776,0.7217780803456625,0.07341203401767182,0.849261694139217,-0.07836903365634718,0.8942205319692066,0.0,0.0,-0.023673798870228042,-0.07004481129194862,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,RNDR,-0.07559628913053473,3.53149405749476,3.61147987230785,3.43559625530059,3.56212838922832,290844.713723211,82726.8222451973,-0.6252130346151219,-0.7637536422259945,-0.909946845670019,-0.8880554728759051,-1.0913174914111323,-0.048277220146964006,0.6680108299569864,0.15876907897002446,0.7684724826542472,0.17294885826804363,0.7790095303780568,0.18268427953201227,0.7669533593171615,-0.167111014648738,0.8639148210717266,0.6666666666666666,0.4,0.008637201207143964,-0.07559628913053473,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,RONIN,-0.03245983533064478,0.547545005126903,0.549562913536528,0.526847630903028,0.545623797729634,4678088.18719372,8651578.0781531,-0.552498857088457,-0.5070922555810711,-0.44571850061202767,-0.7643704915084122,-0.4942327027212432,0.11527220521759585,0.4438086438238087,0.2284439225522834,0.45717447983684995,0.29132486680215264,0.5530054983724388,-0.005595436509371221,0.6158538706976678,0.0015833164154650525,0.8477912244798945,0.0,0.2,-0.003514936339668257,-0.03245983533064478,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,RONIN,-0.06627059861385354,0.503851887950677,0.515174440433508,0.495082858529373,0.509464982036127,2103395.54336216,4171285.1288634,-0.4801671085234247,-1.008114200621261,-1.0988642817335545,-1.101584742664718,-1.2911813593081973,-0.02205053738607121,0.5685219831846349,0.07907065308738837,0.555337919618465,0.1885688351133048,0.5449457434361178,0.14900394917213045,0.5951548788611611,-0.04652339986511267,0.7980494590756615,0.6666666666666666,0.2,0.011078768475624284,-0.06627059861385354,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,RSR,-0.06397056831298442,0.0085199798829727,0.0085629770528488,0.0077902413304096,0.0081740187981346,18945000.3027032,2324939334.77273,0.08802579489741191,-0.3356303005058656,-0.19815185012416592,-0.0577929446723644,0.030534929398150723,0.16551614538400372,1.0850646439064169,0.24816804019971128,1.0001308070692194,0.36041502233866507,0.9320367923754409,0.2407442799197892,1.0060856974437464,-0.02191169815520322,0.9903739385133984,0.3333333333333333,0.2,-0.04145329479823607,-0.06397056831298442,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,RSR,-0.07663307030961952,0.0073380685638303,0.0076430223704441,0.0071962912189072,0.007547618640865,7999578.48176399,1081028409.23749,-0.557849427080404,-0.6718229738766954,-1.0263319337860768,-0.9563427526376191,-0.8073872501630834,-0.05711358738561367,0.7933538999599183,0.09095741518583056,1.007147085482049,0.16832202131803142,0.9691698158767439,0.26050301503833007,0.9104818114603898,-0.14597848340054442,0.9555369880138534,0.6666666666666666,0.2,0.028156432145516275,-0.07663307030961952,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,RUNE,-0.08238825289531548,1.39772033949861,1.41386063848501,1.3351620058476,1.38140408222765,45503683.6119131,33048438.6797917,0.017742913492725165,-0.15252487558016625,-0.06799275487966483,0.09008312025313714,0.17463185860045982,0.0687056930274228,0.685597305494684,0.08972683995207831,0.6978068451966117,0.1269360558807877,0.6799882169229885,-0.10777495720450392,0.7307576718084635,0.07705003387442955,0.9475503779983696,0.0,0.2,-0.011742147716809046,-0.08238825289531548,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,RUNE,-0.056051075203157,1.29384666593032,1.3186354283607,1.26413014716162,1.30397489812876,21063400.9646523,16293120.2643006,-0.4116537695242606,-0.5965369692159115,-0.7796106965830738,-0.7474288868836965,-0.5769217104223046,-0.14335822764109696,0.5954406132887018,-0.019343101880383684,0.6678640951446914,-5.385052470674445e-05,0.6841568473655695,-0.034511295016160126,0.6847539499816214,-0.010358877744481965,0.9266933397191806,0.6666666666666666,0.4,0.007797520550302012,-0.056051075203157,0.661106,0.0828571428571428,0.0985714285714285
