date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-12-03,INJ,-0.0033220030419167657,5.83377587275036,6.07726110554569,5.7222161080229,6.00847424223242,54533804.9455623,9249102.93562883,0.02265828655965052,-0.10557063739492634,-0.15304523881677312,-0.30921279005189817,-0.254819812193535,-0.16678922741647118,1.1483785164851992,-0.10445881336504492,1.0095044676345393,-0.29756266992406966,1.1701925486986946,0.0,1.128134014610517,0.0,0.0,0.6666666666666666,0.6,0.029506393187956774,-0.0033220030419167657,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,INJ,-0.061092966920821,5.82267174554853,6.102210758188,5.5647016849952,5.64139872410711,65672893.1582315,11418488.1420022,0.34011953288226593,0.2721585246955698,0.1596314597881694,0.10125153337691728,-0.06096104999151564,-0.07740005673235506,0.9534658892237841,-0.16955715613755173,0.9940141674785918,-0.1074338039112076,0.9225821061219825,-0.2734212235068191,1.1163355869280476,0.0,0.0,0.6666666666666666,0.0,-0.03162718372419595,-0.061092966920821,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,INJ,-0.17794800411448808,4.92092176131573,5.09092432815626,4.5859292987583,4.63752308073823,45167996.6089295,9385574.8676112,-0.041390929324052195,-0.03779093103853626,-0.08229682592217458,-0.174079985820061,-0.36653936021309974,-0.06421201894078699,0.5761137631772463,-0.13376442454755688,0.8364874075810895,-0.22029137332727255,0.9000796107712741,-0.3426675890676212,1.0120929356461108,0.0,0.0,0.0,0.2,-0.059315457917581485,-0.17794800411448808,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,INJ,-0.013473026264946064,4.60139293714058,4.6327459532201,4.4233199634331,4.57504161046715,24534362.2078302,5435509.23692013,-0.2802174085164708,-0.4831133249905051,-0.5398495918331108,-0.6043434217387258,-0.7668841636901185,-0.22816959950631632,0.6954116178815978,-0.23073362244460038,0.6688233699474809,-0.2879093162922839,0.8248940499170075,-0.3110902754056637,0.8467137840672144,0.0,0.0,0.3333333333333333,0.0,-0.005743276208286247,-0.013473026264946064,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,INJ,-0.08420701832023625,4.49340867955884,4.52582977559849,4.17927444437471,4.1897909977587,35512232.6172094,8139303.19479419,0.44276207522145583,0.25066222806721683,0.040051495104179935,-0.04839528975287877,-0.23791127586554595,-0.18902353224620483,0.7948524743945916,-0.23856849076425202,0.7141786504774955,-0.24109796855414412,0.6899080566412438,-0.367674652063789,0.8577920601415318,0.0,0.0,0.0,0.4,-0.06996073363651188,-0.08420701832023625,0.395715625,0.0893333333333333,0.12
2026-01-07,INJ,0.2547071936365788,5.59451209691878,5.59726616805935,5.20733546492703,5.25696090472162,42253686.0648004,7872068.26926867,0.03759478732305155,0.2857556651307469,0.2782479437227501,0.16680068138091642,0.04198144989512187,-0.09654552121566107,0.9651349308439537,-0.2573134425236293,0.9086661305016807,-0.3026863678120715,0.8602082101825025,-0.35665848250366183,0.8808798277657556,0.0,0.0,0.6666666666666666,0.4,-0.062233049545339314,0.2547071936365788,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,INJ,0.050931755897882125,5.64355286869889,5.72322581051156,5.48768187835729,5.52470715428561,66677190.1611807,11892854.3961727,0.6007910077898622,0.5458474511637945,0.6926349726602226,0.699301224744783,0.5695335808512674,0.1490520419954915,0.9595420340652036,0.13357083365389588,0.9395032913245263,-0.06814583371721095,0.9036206313335358,-0.12798207109261261,0.8329801007622373,0.0,0.0,0.3333333333333333,0.2,-0.02128356618907036,0.050931755897882125,0.508954125,0.1325,0.1075
2026-01-21,INJ,-0.16083904233530943,4.4844960587501,4.77002160683758,4.47771518103888,4.63611854640728,35439566.2528922,7643811.69791778,-0.1983533061100644,-0.1182848413456199,-0.12499033487509337,-0.010690010491284596,-0.046810776001315446,0.3186116341461942,0.9561280957911195,0.2075752801123687,1.010511973585188,0.1913055866465152,0.9604478743012484,-0.08051413194825752,0.8835242470990081,0.0,0.9856636373120523,0.3333333333333333,0.4,0.03325136827403839,-0.16083904233530943,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,INJ,-0.03280817995893148,4.47619490163688,4.54478917379472,4.39317527927783,4.48401593482581,23117022.2335784,5180534.63508473,-0.06977392059955889,-0.38582591306612457,-0.41064302892610627,-0.4516705581668319,-0.3686779702460683,-0.11809910128049828,0.7451062148734449,0.10652740169792274,0.8237884505435326,0.013350028511302625,0.9079230597357192,-0.1781969732796963,0.8665741214097263,-0.4541471845185632,0.9560305594881455,1.0,0.0,0.0017457257017561847,-0.03280817995893148,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,IP,-0.06080087054191197,5.05508562424187,5.07780706213194,4.70324074996715,4.84878674109589,41230873.9453741,8370318.09282083,-0.06987920663254599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04166627367361533,-0.06080087054191197,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,IP,-0.2655827618282858,3.70831894701363,4.04263020048168,3.4324046053837,3.56103256687927,82828064.9190182,22202170.4241469,0.7022973482046204,0.6643034484311556,0.0,0.0,0.0,0.0,0.9033670557228785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04052811023499528,-0.2655827618282858,0.4048974117647059,0.11375,0.15625
2025-11-12,IP,0.05929129955432888,3.55311671009248,4.33123167516048,3.54974185322562,3.77217081552483,111115712.5885,27702690.8539344,0.8563506622938171,0.9237872478962181,0.9230261080396289,0.0,0.0,-0.3102359692501129,1.3341041169494499,0.0,1.178376379184133,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.05982548405706849,0.05929129955432888,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,IP,-0.26433226232592555,2.85646077783785,3.07196871932041,2.65866301862256,2.77506436997732,64959432.6777356,22605009.3307072,-0.047833096158854005,0.11907772094831515,0.22014492717178413,0.25881453084310024,0.0,-0.22203820936198393,1.4328025625041547,-0.2693389634811202,1.2753489738978054,0.0,1.1794412441492457,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,-0.028909424924329137,-0.26433226232592555,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,IP,-0.025200690526919756,3.0072412444891,3.2591880364448,2.62509625243634,2.70513083159724,134381868.150395,46736922.4831721,0.8506509342069002,0.7611955279528786,0.8475480880803197,0.9220779130693337,0.0,-0.20511987729815406,1.5524659454921013,-0.41622633560771727,1.5521975512254378,-0.45172028260221,1.4215062019626337,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,-0.10587285071201405,-0.025200690526919756,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,IP,-0.11816920064985748,2.32138016811302,2.41591454456898,2.26432233762841,2.38546768357411,49540333.3452122,21231671.4324267,-0.2951281725468142,-0.2239188997658097,-0.25655964884829174,-0.18855672876132346,-0.08784011087632493,-0.28358940450403214,1.411250898908146,-0.24111248928258577,1.337565420664195,-0.44265993029590944,1.3960557632331512,0.0,1.2468193608082736,0.0,0.0,0.6666666666666666,0.0,0.02723329001415666,-0.11816920064985748,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,IP,-0.12896283241736595,2.2213324661684,2.22471074504911,2.07156497288269,2.0778310144603,28337970.0184779,13175119.6411332,-0.12163447943629535,-0.5532212973356927,-0.6067214245508481,-0.6815610236085305,-0.6080693360303471,-0.15809898740694295,0.8263830355767159,-0.36824707191087924,1.2342584441488411,-0.33078961980722255,1.221308616644109,-0.5384027507385654,1.2440125378484004,0.0,0.0,0.6666666666666666,0.2,-0.06678265768713357,-0.12896283241736595,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,IP,-0.21242675563373303,1.69797866795344,1.7839119201538,1.61677021129631,1.63644411330335,22038394.9201628,12916793.0289863,0.005897836041235394,-0.20142042842244479,-0.5999150946525127,-0.7019102172063043,-0.7962853083807637,-0.23189259824692166,0.7364384294718023,-0.2666729266059923,0.7608632086534179,-0.44971971890521656,1.1136900903605371,-0.5719029671667115,1.211845197640151,0.0,0.0,0.0,0.2,-0.03691286052697978,-0.21242675563373303,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,IP,-0.09529465603233367,1.47859593143974,1.50881980733972,1.44069579908092,1.48049973440997,17941845.0269185,12192435.2822039,-0.3455471414653033,-0.27530453808309474,-0.3869806291757456,-0.7088541997985942,-0.9245093984794437,-0.313994431963341,0.638246881801772,-0.39505916157958454,0.7004484976754566,-0.42245121762546156,0.7264077811962669,-0.5409179529998251,1.0545710924433769,0.0,0.0,0.3333333333333333,0.2,0.0012867466603942858,-0.09529465603233367,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,IP,0.16763533293603716,1.60542712513361,1.75530555060583,1.58973357402078,1.7286838002995,46095865.8857104,27480598.6228984,0.590258418695182,0.5941418552828317,0.6415926560386644,0.5649142448179703,0.18984386348513738,-0.2874782770558856,0.8122261592549319,-0.37936709660566037,0.8167973954322066,-0.45270679069676956,0.8177687378507769,-0.6079133460121733,1.0353442275404543,0.0,0.0,0.6666666666666666,0.4,0.07397046711566632,0.16763533293603716,0.395715625,0.0893333333333333,0.12
2026-01-07,IP,0.17758569749577857,2.13827105723595,2.26147619438566,2.01202370421956,2.03567331872534,64246463.7594497,30038933.2612283,-0.4447697245773803,0.021351545179012277,0.24322467515284885,0.39552799814780926,0.3502089648959945,0.056365925512698034,0.9568409199279978,-0.16803446080599016,0.9146517209564761,-0.27532709321409055,0.9195674046047821,-0.3898971459781888,0.8947917752791004,0.0,0.0,0.3333333333333333,0.0,-0.04917095199139002,0.17758569749577857,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,IP,0.5875253288523123,3.93858054358585,4.09042860348594,3.27967954653055,3.46224134772432,342104863.715809,91442644.9329922,0.8026989568624181,0.9927578794230065,1.3022246940280908,1.5029725895117423,1.7453906185712995,0.3749906679561992,1.6486010626474155,0.2439614052056438,1.4139702453489136,-0.020289280235770257,1.3097711921464565,-0.24747694457225922,1.2161271928991773,0.0,0.0,0.6666666666666666,0.6,-0.12890422256732162,0.5875253288523123,0.508954125,0.1325,0.1075
2026-01-21,IP,-0.2853662840369709,2.28410412352862,2.74933181327268,2.28342020280362,2.37233680936936,207373481.87256,82941930.1677392,0.1191564535873475,0.20645190267111246,0.3517937494356431,0.5827415255405484,0.8910525572740795,0.6238273172803814,2.072078270952612,0.8960381502433099,1.7847614783605883,0.7153558468916916,1.5898059362153134,0.17674366213193937,1.387507842064366,0.0,1.3014164253313172,0.3333333333333333,0.6,0.037901585897649144,-0.2853662840369709,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,IP,-0.11622439282533248,2.20725271356733,2.24557453865968,2.08609017309667,2.09661340412322,72204759.1502503,33537950.2546378,-0.6273465114101313,-0.7934533721771864,-0.780121500388443,-0.6847857846328225,-0.3644385442183733,0.12511727972548226,1.5241107805478726,0.3249220166100846,1.8102373467816553,0.5470257599788024,1.6568661465835235,0.1022894599390245,1.4202959202814376,-0.5567004537675232,1.3075280075267273,0.6666666666666666,0.2,-0.05142524790438055,-0.11622439282533248,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,JASMY,0.05275669838972563,0.0101924840770092,0.0108129980325921,0.0101541042165976,0.0103899252527901,20751949.4104991,1985542724.48963,-0.2417784538522092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.019186017452259917,0.05275669838972563,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,JASMY,-0.12200333946031028,0.0084212518590256,0.0091868968909346,0.0080564596986318,0.0091223196752067,24784041.3751244,2839077888.692,-0.038166316557482816,-0.05127734190713795,0.0,0.0,0.0,0.0,0.994583822695901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.07996562804946077,-0.12200333946031028,0.4048974117647059,0.11375,0.15625
2025-11-12,JASMY,0.00576274450606884,0.009270264262343,0.0097266376310529,0.0090421527919636,0.0091748892727976,12800442.2989087,1363610371.11749,-0.6614422150841612,-0.6803396293965065,-0.6954281527124557,0.0,0.0,-0.07568313445303176,1.1369842710646392,0.0,1.0210627426669432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103415609281803,0.00576274450606884,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,JASMY,-0.13202355336379457,0.0081939107463115,0.0084978513548585,0.007616646981358,0.0079635877892835,29932394.6463772,3700047462.13696,0.4489237749415622,0.30998671821162915,0.2539780190997192,0.22000947031624563,0.0,-0.11694366902843834,0.9524881086750965,-0.07035653251423435,1.0082577098413317,0.0,0.9563852672535333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.028511660892847786,-0.13202355336379457,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,JASMY,-0.026611511605759253,0.0075276542815717,0.0077719366235467,0.0072564125010933,0.0077516646804055,14243087.6271239,1906862605.13393,-0.5417180756456368,-0.4253986246794206,-0.47036447239272405,-0.5022141455881091,0.0,-0.12702162686454443,0.7457838193829118,-0.23352790366369902,0.8784471102325463,-0.19309136645314406,0.9440164500090641,0.0,0.0,0.0,0.0,1.0,0.0,0.029324140882307663,-0.026611511605759253,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,JASMY,-0.05623034805323901,0.0073002540011721,0.0076040859238585,0.0072260381421521,0.0073157858774343,16782001.1747445,2274816124.86006,0.18443615128936486,-0.13561124742296826,-0.13364823053922592,-0.20434015750099377,-0.28966914639650554,-0.15512171864697955,0.7633144536277713,-0.15025290097281563,0.7491075638868713,-0.25392488475084296,0.8477066706612076,0.0,0.8872998745474703,0.0,0.0,0.6666666666666666,0.2,0.0021253201602674655,-0.05623034805323901,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,JASMY,-0.03973342496794674,0.0073356465178465,0.0074563589189795,0.0069946797435682,0.0070251046481917,19896797.3501827,2756575782.11337,0.17854888940291502,0.262745314975966,0.08034700338849632,0.07024603015976183,-0.04390153704688515,-0.08134548509918349,0.7549988046239762,-0.20262951847008237,0.7419079150875083,-0.19803447610834413,0.7379891942113914,-0.2587297406797324,0.8766891188757229,0.0,0.0,0.6666666666666666,0.0,-0.043255437554476445,-0.03973342496794674,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,JASMY,-0.15271169751824953,0.0060999365983563,0.0061991375683243,0.0058393451958524,0.005952288992123,13430246.7845145,2246493917.41829,0.03523880252782874,-0.09740689065732155,-0.07810986187537594,-0.23639904270141088,-0.328832730508406,-0.09372954870589056,0.6430966688083748,-0.11784677533846066,0.6861535660641044,-0.23431177866960662,0.6976959980133234,-0.32385416860384175,0.7799112939330334,0.0,0.0,0.3333333333333333,0.2,-0.02450252727696841,-0.15271169751824953,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,JASMY,0.034081284764039266,0.0062943778435928,0.0063250730602964,0.0060346749189023,0.0061551506482614,8680981.04061308,1412780996.9731,-0.4953379423183524,-0.44934583013047735,-0.5211306407124052,-0.5097322712230241,-0.6661743316371318,-0.1863773637111269,0.6724405064678955,-0.23212764773364436,0.6831904041421711,-0.2525618917477219,0.7019409719093348,-0.34750269623848373,0.7085415682525003,0.0,0.0,0.3333333333333333,0.0,-0.0223675940973059,0.034081284764039266,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,JASMY,-0.08748595742023035,0.0058372268957405,0.005852846301075,0.0055821850007187,0.0056166614007325,8962186.08436186,1563727115.67925,0.17264671235141194,-0.19515408120055966,-0.25661830069525493,-0.3602440560810223,-0.513193495091123,-0.12383502360412946,0.6146127310812505,-0.1586480589532977,0.595578302745405,-0.2059575714336218,0.6257905310794911,-0.3291307976314598,0.666020223409166,0.0,0.0,0.0,0.2,-0.03851840687022302,-0.08748595742023035,0.395715625,0.0893333333333333,0.12
2026-01-07,JASMY,0.4910328724243582,0.0095573394520135,0.0098118370380286,0.0082517094432062,0.0083746267817692,75419249.4835827,8312857264.80904,0.7903079048167783,1.284290130392538,1.3962313670319553,1.4756800259393685,1.513969556530629,-0.05638630648388432,1.3235970854755967,-0.20048715542219586,1.1470006238770796,-0.2322545390431373,1.06028516712252,-0.2947071659973697,0.9644712310390954,0.0,0.0,0.6666666666666666,0.4,-0.1321028749847793,0.4910328724243582,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,JASMY,0.04558305891948722,0.0088991815592727,0.0090615082732018,0.0087003229849848,0.0087563678877913,29314042.7373663,3306037349.1873,-0.5348691929371299,-0.3627380267490494,-0.042986227750095196,0.10044277968600568,0.2596790928636814,0.25730137824426813,1.5090118396262333,0.30015182455042977,1.29243273797762,0.10160343239188441,1.1682082125466715,-0.0016493601790669166,1.0414990942775622,0.0,0.0,0.3333333333333333,0.2,-0.016178118590905916,0.04558305891948722,0.508954125,0.1325,0.1075
2026-01-21,JASMY,-0.16644251203406457,0.006992969807094,0.0074767743232696,0.0069873281951794,0.0072989360202529,14542815.6357464,2017763228.39741,-0.21255815390189525,-0.849745242221605,-0.8517198928974281,-0.6351958711783467,-0.45114722792508033,0.44064963354622444,1.1150831915050632,0.3146130210483289,1.3889905220594962,0.3594167217731912,1.227608689931151,0.10605221698428124,1.0720197152119983,0.0,0.9502093130830753,0.3333333333333333,0.4,0.042823255758866155,-0.16644251203406457,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,JASMY,-0.049297967145166544,0.0069340680935606,0.0069869392132547,0.0067415479692158,0.0069391133121318,12412649.2617195,1814821885.48743,-0.01956911746993839,-0.21060803465486444,-0.7732952032999449,-0.8391284766098615,-0.6072829134349433,-0.12844641194733342,0.7636868360725456,0.20086428957783586,0.9732539733949422,0.0958055274723546,1.2448607612238065,-0.03989357588772002,1.0709070127995133,-0.370684969872358,0.9580320158915104,1.0,0.2,0.0007273340766013798,-0.049297967145166544,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,JLP,0.040834668599561086,5.52773935553031,5.61340932119885,5.46855076824955,5.5087946802074,238936.801932436,43072.24,-0.1016935895713722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.0034330875741482476,0.040834668599561086,0.348078947368421,0.0705263157894736,0.0978947368421052
